SK_ID_CURR,TARGET
108185,0.0051168147246125305
108192,0.02326782430682023
108195,0.07507932053950776
108196,0.0587563197209102
108218,0.007719621671449686
108219,0.02023865802901854
108243,0.02883259148426256
108249,0.00309808997075189
108251,0.008671831994156828
108274,0.01070752452364522
108280,0.09586624348103649
108289,0.034261446266040343
108292,0.010464452972080422
108295,0.029013570452908068
108327,0.008786155416191325
108332,0.01759612541554534
108346,0.007550784685546869
108349,0.11050421717669615
108353,0.017399059637333
108362,0.006999806192260659
108363,0.00826788280620332
108377,0.08575505541273905
108378,0.017897506623960748
108381,0.005633348702639323
108383,0.09333048440039021
108390,0.018603562303193967
108407,0.0039239189639691955
108408,0.019276383606961857
108411,0.031284687624214255
108412,0.006019587998264244
108419,0.005106408912651382
108436,0.07971352025492369
108437,0.06947630522692053
108438,0.05446018711514313
108441,0.007884247373555642
108448,0.004240158497875414
108449,0.014802662130865462
108466,0.005470275152912841
108467,0.0455923119883532
108473,0.008413180268582652
108474,0.02884772806275076
108476,0.004438309691018967
108479,0.005430994216829257
108486,0.003207531511506434
108493,0.0069224922201295835
108501,0.010149499078051048
108506,0.05540874234693914
108510,0.009105499808814619
108511,0.0040123574620481986
108514,0.037703999009825254
108517,0.004444970454232831
108519,0.02325952462825976
108522,0.012507039592823538
108548,0.027403097414652845
108554,0.02454380031273974
108555,0.03670309857729133
108559,0.022363094297731236
108562,0.011943822585981723
108571,0.04023397431479257
108572,0.01181754833467413
108579,0.007681077069960894
108583,0.005183909367742429
108584,0.0016816933149064552
108592,0.007721936229038534
108602,0.004333981470889866
108609,0.003419658127011857
108613,0.038839555520714976
108616,0.01861089726430231
108618,0.019950435415445566
108620,0.003758514162017465
108643,0.006297278088342771
108649,0.005297362364194744
108654,0.036093401429036186
108655,0.0027623104746478133
108656,0.01120789958246797
108667,0.024284772686064486
108668,0.022023422306839152
108682,0.026790426534727362
108690,0.013548435859521415
108691,0.019248183323824736
108692,0.023994988550671403
108695,0.008725300883067853
108699,0.019912957902416404
108710,0.07893687964298017
108718,0.07955765298157677
108739,0.02189134468782935
108740,0.0029561843593953535
108741,0.0036303041891897563
108742,0.00495558111631197
108763,0.0037636122929462835
108767,0.03404562391525629
108769,0.04508132397687705
108779,0.0536763004207216
108788,0.011933227970426197
108801,0.014178794347837548
108802,0.015245836020820353
108810,0.01893967985888474
108811,0.0036446458613757157
108813,0.005235117056435794
108814,0.036882329133643026
108825,0.010651691720679913
108826,0.014189510897683449
108830,0.02464451807761502
108834,0.016800715093765656
108852,0.0036567216571916105
108887,0.07560114361633605
108901,0.03052738425930404
108908,0.0029937672247824917
108910,0.00621920143234202
108920,0.012897774192580421
108922,0.009592675780090343
108929,0.08780772344277514
108930,0.0036469419555083178
108937,0.008088148894697184
108938,0.010626965377931064
108943,0.03566024593482119
108948,0.01634167014312985
108953,0.023007482899144692
108956,0.034434049911437385
108965,0.003680360023095711
108985,0.023884833967719753
108986,0.028766604509355552
108987,0.008545188376537963
108990,0.0022033987034279444
108991,0.00598754837754782
108993,0.0898226327545896
109000,0.03055973636106283
109001,0.031850809385180666
109012,0.10981525439073334
109014,0.018300040419695355
109015,0.0322765094648758
109021,0.026796346528519997
109037,0.023472834673035903
109042,0.05532990992961193
109044,0.00798139432244586
109046,0.13157316968573846
109064,0.0012569010971541623
109084,0.020315362774441664
109086,0.00897524282341131
109092,0.0012639411349140404
109093,0.026334153980377317
109100,0.05233214411425273
109101,0.001820409787043861
109110,0.011205989213059191
109114,0.06179446599961168
109126,0.033958083537505235
109152,0.007798486712388139
109162,0.013403653990552414
109167,0.012252394923446586
109168,0.02324628520586466
109169,0.0028769538640042564
109179,0.013638538548338394
109184,0.01771333700473458
109191,0.013688147707228935
109192,0.015868597460005702
109193,0.002583537454781496
109196,0.030042738055075992
109206,0.010800580279297107
109210,0.005978022746169915
109244,0.011839499628396043
109249,0.0056609009096853695
109273,0.007020383574163104
109276,0.07272841914939646
109281,0.0221697432783931
109287,0.03159940726252901
109297,0.011600666642927207
109298,0.019952929013816536
109306,0.005261589494230093
109309,0.02920081533503984
109321,0.07836583399113044
109328,0.053099174435964624
109336,0.0041665572071103215
109342,0.015894621202779506
109346,0.007360835677328326
109347,0.029416207065810718
109348,0.015528364642236761
109362,0.01789564418530958
109363,0.011226879447851735
109367,0.009241291990846352
109370,0.0039023751432418216
109393,0.03498437549417756
109405,0.011013424528296945
109413,0.033008130716080934
109414,0.08777227832366477
109421,0.011016285770991409
109427,0.015567405403795942
109428,0.024772514444211968
109429,0.05624307878517639
109437,0.008066806397613034
109443,0.00958478915455277
109461,0.018107530793202084
109468,0.04467691399263525
109469,0.004988239136660057
109471,0.023055364775995634
109479,0.02258662030381799
109484,0.005578603779567563
109501,0.027871040948705954
109505,0.028028636517268037
109535,0.008307439761350895
109539,0.0027430254698492
109544,0.010130160346919954
109545,0.0030087328384691206
109551,0.048271416790827595
109553,0.007311851139251165
109555,0.013598562832716973
109561,0.013554983004870106
109580,0.006155457047323662
109583,0.09102098067450323
109593,0.07258391243608062
109604,0.04353680781228441
109620,0.023070368383154145
109635,0.009942175191952644
109637,0.03662872179039892
109638,0.049690335111888015
109642,0.02164765100155893
109649,0.005474521313794095
109652,0.014461025318660453
109656,0.012622092497998338
109663,0.007582654410680291
109696,0.04444314563750519
109700,0.04323036509216238
109709,0.03954313204886216
109735,0.004153995708979563
109740,0.010272194375401757
109741,0.0063259187724230195
109749,0.017876244320662454
109764,0.008222830656633016
109771,0.012486332849312484
109772,0.003829319688983546
109773,0.026372055742405663
109798,0.017585459630372443
109802,0.07450793259084937
109804,0.0053589248684046496
109813,0.02038770113820188
109818,0.024197412365373802
109848,0.024280910952851193
109850,0.009898249473940404
109851,0.007713730576059241
109855,0.002675370132334912
109871,0.05717974810195679
109877,0.012520033577234534
109883,0.003787003013352385
109886,0.0049485670656289164
109905,0.02881112602501597
109936,0.06963605160527114
109950,0.021223513004522902
109958,0.023777030833934728
109959,0.022556523857209715
109969,0.010140227854516624
109971,0.013106200982404118
109984,0.010557059784127548
109985,0.049783323352170325
109988,0.006928883217966845
109992,0.02671255912636572
110005,0.007208771592696265
110009,0.013373906377772577
110011,0.05309760149477818
110014,0.007903263096422409
110026,0.011484091378742425
110042,0.017244385656164724
110058,0.0021936745118533146
110069,0.030231132308829095
110080,0.003864743131031747
110087,0.009236584070693716
110091,0.058092072727662834
110094,0.013955797660692503
110098,0.03512846586315978
110105,0.012794173799371497
110117,0.021700498706519713
110136,0.02875144540806232
110138,0.04567710665971888
110149,0.041039429450512914
110164,0.015710790481124517
110202,0.03321268344225409
110212,0.0028263484962157436
110226,0.0019556434095092784
110236,0.009079085272628608
110249,0.003046583887734056
110257,0.02415963263389088
110258,0.003812227013365102
110277,0.005324176388869272
110282,0.0055527006094123555
110284,0.03780960299964025
110286,0.02930364754390315
110289,0.0027263760821761565
110304,0.0032188555292052305
110319,0.029226089068142704
110324,0.038120728838792375
110326,0.0038623691413588687
110335,0.008211119795369426
110337,0.017465099943241094
110338,0.00463618059053556
110343,0.02099514125899919
110345,0.004647685246041517
110347,0.023746593959134116
110355,0.001727933278071293
110359,0.022058725663505963
110360,0.020689748683138855
110364,0.013636024840902103
110371,0.044996363194958276
110372,0.009453994680040411
110376,0.025898065348171545
110379,0.04881984481744749
110380,0.01055887515729365
110393,0.016056970799818514
110401,0.05157769632971334
110406,0.006572719455594128
110411,0.017024597759832148
110416,0.0024462175100423257
110420,0.007117575319203176
110443,0.004646327074829512
110465,0.006583377001672307
110468,0.007741095828450456
110469,0.024461720665337226
110471,0.03418369636583287
110487,0.06382815111053954
110491,0.061405199285178035
110504,0.04636924051775283
110547,0.008591988345528809
110550,0.02036884207787365
110559,0.05859350666319937
110578,0.03434680671576493
110582,0.010712797682739805
110590,0.0024110541689319207
110598,0.01727774435376156
110601,0.07506200880966636
110602,0.011266038231569131
110604,0.004557333966029276
110625,0.04142370474630518
110626,0.029034712116008894
110636,0.11263473026091961
110637,0.01629010415652995
110638,0.030132868090059696
110646,0.012557764397051488
110648,0.012346186395959911
110652,0.015513348681463637
110681,0.011798714901225433
110682,0.02479740137922131
110687,0.02437807683745963
110691,0.00706982923184858
110694,0.02738131724779802
110695,0.01826393861595684
110696,0.06382914577459453
110708,0.002857586415986199
110710,0.0027519480305502417
110717,0.016479279787406854
110730,0.01609661400872011
110740,0.00942950732514837
110742,0.00847328631210641
110747,0.00526196442542098
110761,0.013753726238169974
110766,0.004470439901228471
110769,0.0055177945668900595
110774,0.027920941428721945
110803,0.006338009292761203
110805,0.003007543695970699
110809,0.07006246627249016
110827,0.014744756438570992
110832,0.007868928164321654
110839,0.021603764247220943
110859,0.07276012415140805
110861,0.004557423225367441
110863,0.0283097464239276
110865,0.04257806715533535
110881,0.03285562751512392
110889,0.010181129614990325
110891,0.003342456813705016
110894,0.0037483131074483624
110895,0.04829234458021928
110907,0.08076338286310003
110914,0.013081199290942407
110933,0.006463885649502604
110934,0.002875306412192515
110937,0.012293400517771513
110953,0.004377810111333069
110954,0.047685065366323144
110958,0.039975603324412204
110970,0.02154661012936644
110974,0.019336672587846066
110977,0.028476537339176523
110989,0.004660900831277935
110993,0.12876442913536298
110994,0.025976745783872913
111018,0.00389562984162846
111019,0.008466629875607184
111030,0.008098088968036174
111032,0.03853773378486216
111041,0.00552204218170133
111045,0.021057375157358862
111048,0.005489928689368581
111052,0.01685761024042578
111070,0.07474049666428588
111084,0.05465473904075705
111091,0.027394324751941517
111104,0.0027573749115166637
111108,0.014289054742536032
111112,0.00404450052211801
111127,0.0030082601668399494
111142,0.04026102543108257
111146,0.12451113864802918
111165,0.01546761603851059
111168,0.014687733321552132
111169,0.10790665714352496
111172,0.005297645208707036
111173,0.0034367775103283636
111174,0.020148410828927463
111175,0.08747333951617917
111176,0.024176385027941956
111177,0.01671186354978734
111180,0.007822391884503847
111182,0.011868473583404171
111192,0.00309006262099593
111194,0.035305624816665014
111196,0.09036506995460357
111197,0.009020851855830929
111198,0.0169172178916392
111205,0.01563016890686089
111207,0.024117128700145752
111222,0.001978104332205567
111228,0.009335907806624492
111233,0.005423767433440077
111256,0.015311467425850184
111258,0.0028866300971541305
111262,0.010283184139318707
111263,0.04435043389035488
111267,0.010108980798750021
111269,0.006875785213936951
111276,0.015144217228544551
111277,0.08096262547024499
111279,0.018048218080088118
111290,0.007593714546241588
111294,0.0028465889798909997
111295,0.03583392198772175
111315,0.06040182780073098
111318,0.022378985562151163
111327,0.016878252265733217
111328,0.05412159599306208
111332,0.021981892565677973
111338,0.005681799692844428
111343,0.01605518743717556
111344,0.014601178403807072
111345,0.12255748857581902
111347,0.0033863873755529544
111356,0.003975110503013379
111359,0.025282542791314914
111367,0.0035043349530647304
111368,0.0030598211683013077
111391,0.08565093304703016
111408,0.00201660647351686
111412,0.059683259509461184
111419,0.043774788477503476
111422,0.009260550966545687
111423,0.08211940170460637
111439,0.04066463350702661
111452,0.15084236342877708
111456,0.0266771941784687
111467,0.005768895303022779
111478,0.0444140844613082
111482,0.014850183372064465
111488,0.09653718966079168
111503,0.021671912448697865
111510,0.007755806724616575
111512,0.0033273869747758853
111518,0.015552136234587881
111532,0.023691011897739978
111537,0.005056119164563002
111541,0.020672473544297923
111544,0.03585869432436535
111550,0.016024776976566825
